Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu;Dofinansowanie z EU;Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
Finansowanie wynagrodzeÒ pracownikÛw UrzÍdu Komunikacji Elektronicznej - instytucji o charakterze specjalistycznym zaangaøowanej w realizacjÍ Programu Operacyjnego Polska Cyfrowa w 2016 r.;URZ•D KOMUNIKACJI ELEKTRONICZNEJ;1790816.43;1515567.94;Nie;brak;Nie
Wdroøenie do praktyki rynkowej nowego typu mebli z innowacyjnym systemem montaøu.;MASKET PIOTR POZNA—SKI;2757759.00;1508010.00;Nie;brak;Nie
Opracowanie innowacyjnego typu zgarniacza ze zintegrowanym napÍdem obiegowym do nowych lub modernizowanych osadnikÛw;INØYNIERIA RZESZ”W SP”£KA AKCYJNA;2278141.20;1507283.40;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej technologii produkcji oprawek termokurczliwych o zwiÍkszonej øywotnoúci;APX TECHNOLOGIE SP. Z O.O.;2679053.42;1500741.02;Nie;badania, rozwÛj, innowacje;Nie
Badania i rozwÛj wysokowydajnej metody natleniania g≥Íbokowodnych stref jezior i zbiornikÛw wodnych z zastosowaniem odnawialnych ürÛde≥ energii w celu ich rekultywacji.;"PRZEDSI BIORSTWO PRODUKCYJNO US£UGOWO HANDLOWE ""PROXIMA"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";2034839.87;1477052.90;Nie;badania, rozwÛj, innowacje;Nie
Budowa innowacyjnego magnetycznego agregatu prπdotwÛrczego.;GRAVITECH SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2212694.64;1466772.34;Nie;badania, rozwÛj, innowacje;Nie
SYSTEM KONTROLI RUCHU LOTNICZEGO NOWEJ GENERACJI ADS-B/MLAT;AVIONIX ENGINEERING SP.Z O.O.;2000408.00;1465495.60;Nie;badania, rozwÛj, innowacje;Nie
Wsparcie procesu zarzπdzania, wdraøania i promocja PO PW 2014-2020 w 2015 i 2016 roku;MINISTERSTWO INFRASTRUKTURY I ROZWOJU;1724000.00;1465400.00;Nie;brak;Nie
Opracowanie innowacyjnej metody produkcji nawozÛw na bazie mocznika i triazonu;"""KOZIELSKI"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";2000860.00;1463264.80;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie oraz wdroøenie bezinwazyjnej, spersonalizowanej procedury termoablacji w leczeniu okreúlonych typÛw nowotworÛw;SZPITAL SPECJALISTYCZNY PRO-FAMILIA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;2496031.60;1457036.30;Nie;badania, rozwÛj, innowacje;Nie
Otrzymywanie innowacyjnych polimerowych úrodkÛw powierzchniowo-czynnych i plastyfikatorÛw, ktÛre mogπ posiadaÊ jednoczeúnie w≥asnoúci surfaktantÛw z przeznaczeniem do przetwÛrstwa tworzyw.;PURINOVA SP. Z O.O.;2029464.80;1451823.59;Nie;badania, rozwÛj, innowacje;Nie
Termomodernizacja budynku administracyjnego UrzÍdu Miejskiego w Jedwabnem;GMINA JEDWABNE;1905198.24;1428898.66;Nie;brak;Nie
Przyjedü. Zobacz. Zainwestuj.;MIASTO £”Dè;1681000.00;1428850.00;Nie;brak;Nie
Termomodernizacja budynkÛw uøytecznoúci publicznej w Drohiczynie;GMINA DROHICZYN;2042705.49;1426812.81;Nie;brak;Nie
Przyjaciele Ba≥tyckiej Przyrody ñ kampania informacyjno-edukacyjna na rzecz zachowania i zrÛwnowaøonego uøytkowania przyrodniczych walorÛw Pomorza;FUNDACJA ROZWOJU UNIWERSYTETU GDA—SKIEGO;2097610.00;1423975.00;Nie;brak;Tak
Wdroøenie na rynek europejski innowacyjnej us≥ugi w postaci przyjÍcia i przetworzenia kartridøy;GREEN OFFICE ECOLOGIC SP”£KA Z OGRANICZONA ODPOWIEDZIALNOåCI•;2444010.00;1390900.00;Nie;brak;Nie
Ochrona obszarÛw pasa nadmorskiego przed nadmiernπ presjπ turystycznπ;NADLEåNICTWO CHOCZEWO;1984052.50;1388836.75;Nie;brak;Tak
Kompleksowa termomodernizacja budynku internatu i warsztatÛw szkolnych w Zespole SzkÛ≥ w Wojewodzinie;POWIAT GRAJEWSKI;1722123.98;1377699.12;Nie;brak;Nie
Prace B+R nad innowacyjnymi wielkogabarytowymi ≥oøyskami wieÒcowymi na bazie lekkich materia≥Ûw konstrukcyjnych;PRZEDSI BIORSTWO PRODUKCYJNO US£UGOWO-HANDLOWE INTERMECH SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2141912.78;1369135.13;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjny system elektrohydraulicznego sterowania obudowy zmechanizowanej;CENTRUM HYDRAULIKI DOH SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2393482.21;1360160.46;Nie;badania, rozwÛj, innowacje;Nie
Wdroøenie do praktyki rynkowej innowacyjnych us≥ug odzysku metalu i gumy z kordu.;"""LUCKPOL"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";2389890.00;1360100.00;Nie;brak;Nie
Inteligentny System Wspomagania Decyzji dla poprawy jakoúci, bezpieczeÒstwa oraz minimalizacji kosztÛw cyklu øycia infrastruktury kolejowej.;KRAKOWSKIE ZAK£ADY AUTOMATYKI SP”£KA AKCYJNA;2082278.56;1339721.83;Nie;badania, rozwÛj, innowacje;Nie
Zagospodarowanie poprodukcyjnych odpadÛw zielarskich do wytwarzania ekologicznych preparatÛw biobÛjczych.;DARY NATURY MIROS£AW ANGIELCZYK;1918463.52;1325669.05;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnego kombajnu do zbioru broku≥Ûw;MEGA SP. Z O.O.;2135112.74;1299471.29;Nie;badania, rozwÛj, innowacje;Nie
åcieøka edukacyjna na terenie Obszaru Chronionego Krajobrazu Øu≥aw GdaÒskich w Skowarczu;GMINA PSZCZ”£KI;1850862.85;1295604.00;Nie;brak;Nie
Wdraøanie przez InstytucjÍ Zarzπdzajπcπ Programu Interreg V-A Po≥udniowy Ba≥tyk 2014-2020 w ramach Europejskiej WspÛ≥pracy Terytorialnej.;MINISTERSTWO ROZWOJU, DWT;1688747.05;1266560.29;Nie;brak;Nie
Termomodernizacja budynku Szko≥y podstawowej z Polskim i Litewskim JÍzykiem Nauczania w PuÒsku;GMINA PU—SK;1730721.48;1252287.90;Nie;brak;Nie
Opracowanie technologii i uruchomienie produkcji innowacyjnych wyrobÛw perlitowych oraz systemÛw ochrony cieplnej i ogniowej wybranych obiektÛw i konstrukcji budowlanych;KADET IZOLACJE OGNIOTRWA£E ANDRZEJ KLETA;1851730.46;1234517.84;Nie;badania, rozwÛj, innowacje;Nie
Prace badawczo-rozwojowe w zakresie, zautomatyzowanego, precyzyjnego systemu hodowli, testy instalacji demonstracyjnej;WESSTRON;2386717.76;1193358.88;Nie;badania, rozwÛj, innowacje;Nie
Centrum edukacji ekologicznej - warsztaty praktycznej ekologii;STOWARZYSZENIE EKO-INICJATYWA;1685500.00;1176770.00;Nie;brak;Nie
Ochrona rÛønorodnoúci biologicznej w KÍdzierzynie-Koülu Etap I - zabytkowy park w S≥awiÍcicach.;GMINA K DZIERZYN-KOèLE;1525032.00;1113120.85;Nie;ochrona úrodowiska;Nie
Wdroøenie produkcji silnikÛw elektrycznych do zastosowaÒ specjalnych, w tym lotniczych;SYNERGY TECHNOLOGIES SP. Z O.O.;1815480.00;1033200.00;Nie;brak;Nie
ZAKUP CI ØKIEGO SAMOCHODU RATOWNICZO-GAåNICZEGO DLA OSP W BIA£EJ RAWSKIEJ;GMINA BIA£A RAWSKA;1370220.00;1013962.80;Nie;ochrona úrodowiska;Nie
Termomodernizacja budynku szkolnego w gminie Kulesze Koúcielne;GMINA KULESZE KOåCIELNE;2140734.05;986969.75;Nie;brak;Nie
Kompleksowa modernizacja energetyczna Specjalnego Oúrodka Szkolno-Wychowawczego nr 1 w Suwa≥kach;MIASTO SUWA£KI;1825114.00;966508.78;Nie;brak;Nie
Wsparcie Instytucji Zarzπdzajπcej POPC w celu zapewnienia spÛjnego i skutecznego systemu informacji i promocji w 2015 r.;MINISTERSTWO INFRASTRUKTURY I ROZWOJU;1133849.85;959463.74;Nie;brak;Nie
Wsparcie procesu wdraøania oraz promocja Programu;CENTRUM UNIJNYCH PROJEKT”W TRANSPORTOWYCH;1058750.00;896750.00;Nie;brak;Nie
Wdraøanie przez InstytucjÍ Zarzπdzajπcπ Programu Interreg V-A Rzeczpospolita Polska - Republika S≥owacka 2014-2020 w ramach Europejskiej WspÛ≥pracy Terytorialnej;MINISTERSTWO ROZWOJU, DWT;1027025.40;872971.59;Nie;brak;Nie
Odbudowa zbiornika wodnego wraz z mostkiem na terenie Parku Centralnego od strony ul. Piastowskiej w Brzegu;GMINA BRZEG;1026183.49;864203.64;Nie;ochrona úrodowiska;Tak
£Ûdzkie w Brukseli - promuje ≥Ûdzki biznes.;WOJEW”DZTWO £”DZKIE;1000000.00;850000.00;Nie;brak;Nie
STARTUP HOUSE - Inkubacja przedsiÍbiorstw w Elblπgu;GMINA MIASTO ELBL•G;999238.47;849352.70;Nie;brak;Nie
Termomodernizacja Przedszkola Nr 3 z Oddzia≥ami Integracyjnymi w Bielsku Podlaskim;MIASTO BIELSK PODLASKI;1322527.05;846018.38;Nie;brak;Nie
Wymiana ürÛde≥ úwiat≥a oúwietlenia ulicznego na energooszczÍdne typu LED na terenie Gminy Marklowice;GMINA MARKLOWICE;992626.62;842882.63;Nie;brak;Nie
ROZW”J PRZEDSI BIORSTWA PAMEXPOL ORAZ WPROWADZENIE NA RYNEK NOWYCH INNOWACYJNYCH PRODUKT”W POPRZEZ INWESTYCJE W SPECJALISTYCZNE WYPOSAØENIE;PAMEXPOL SP. Z O.O.;2016585.00;817775.00;Nie;brak;Nie
Wzrost wartoúci przyrodniczej Parku w Dπbrowie NiemodliÒskiej - godnego ochrony lokalnego hotspotu biorÛønorodnoúci.;UNIWERSYTET OPOLSKI;903450.00;767932.50;Nie;ochrona úrodowiska;Nie
TERMOMODERNIZACJA KOMUNALNYCH BUDYNK”W MIESZKALNYCH W HAJN”WCE;GMINA MIEJSKA HAJN”WKA;1048176.85;733723.78;Nie;brak;Nie
ZAKUP NOWEGO CI ØKIEGO SAMOCHODU RATOWNICZO-GAåNICZEGO WRAZ Z WYPOSAØENIEM DLA OSP W PABIANICACH;GMINA MIEJSKA PABIANICE;1162300.10;703994.78;Nie;ochrona úrodowiska;Nie
OCHRONA BIOR”ØNORODNOåCI WOJEW”DZTWA £”DZKIEGO POPRZEZ MODERNIZACJ  I WYPOSAØENIE OåRODK”W PROWADZ•CYCH EDUKACJ  EKOLOGICZN•;£”DZKI OåRODEK DORADZTWA ROLNICZEGO Z SIEDZIB• W BRATOSZEWICACH;1014836.34;701309.67;Nie;brak;Tak
RozwÛj dzia≥alnoúci eksportowej BEJOT Sp.zo.o. na rynku niemieckim.;"""BEJOT"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";1447838.80;700000.00;Nie;brak;Nie
Spotkania z historiπ w Parku ÑDziejeî;"STOWARZYSZENIE ""DZIEJE""";1699000.00;700000.00;Nie;brak;Nie
Promocja dziedzictwa kulturowego regionu úredzkiego poprzez poprawÍ dostÍpnoúci do wydarzeÒ kulturalnych i popularyzacjÍ uczestnictwa w kulturze.;OåRODEK KULTURY W åRODZIE WIELKOPOLSKIEJ;1400000.00;700000.00;Nie;brak;Nie
Kompleksowe wsparcie dzia≥alnoúci eksportowej dla firmy BAPCO na istniejπcych rynkach zagranicznych oraz wprowadzenie marki BAPCO na nowe rynki europejskie poprzez udzia≥ w targach i zakup úrodkÛw trwa≥ych;BARTOSZ PI•TKOWSKI BAPCO;1009411.97;699999.65;Nie;brak;Nie
Internacjonalizacja dzia≥alnoúci spÛ≥ki Scoring4U Sp. z o.o. poprzez dostosowanie oraz rozpoczÍcie sprzedaøy aplikacji biznesowej na rynku niemieckim;SCORING4U SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;1020900.00;699939.00;Nie;brak;Nie
"ZwiÍkszenie aktywnoúci przedsiÍbiorstwa Robert Kowalski i Karol Kowalski ""Stolarstwo"" SpÛ≥ka Jawna w Szymanowie na rynkach miÍdzynarodowych poprzez udzia≥ w targach i zakup úrodkÛw trwa≥ych.";"ROBERT KOWALSKI, KAROL KOWALSKI ""STOLARSTWO"" SP”£KA JAWNA";1316073.70;699550.00;Nie;brak;Nie
Internacjonalizacja przedsiÍbiorstwa Legimi International Sp. z o.o. poprzez dostosowanie oraz wprowadzenie na rynek Niemiec i Chin innowacyjnych us≥ug.;LEGIMI INTERNATIONAL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;1012290.00;699550.00;Nie;brak;Nie
Wsparcie rozwoju eksportu innowacyjnych produktÛw bÍdπcych rezultatem prac B+R na rynkach zagranicznych;POLNET SP. Z O.O. I WSP”LNICY SP”£KA KOMANDYTOWA;1507872.99;699510.38;Nie;brak;Nie
Dynamiczny rozwÛj dzia≥alnoúci eksportowej firmy TDC POLSKA Sp. z o.o. na rynku brytyjskim i niemieckim;TDC POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;991403.77;699057.85;Nie;brak;Nie
Rozszerzenie dzia≥alnoúci eksportowej firmy JaJunior.pl Magdalena Lewandowska poprzez dostosowanie oraz wprowadzenie na rynek Niemiec i USA innowacyjnego systemu DobreSzkolneJedzenie.pl (2 us≥ugi: system sto≥Ûwka i system sklepik).;JAJUNIOR.PL MAGDALENA LEWANDOWSKA;1008998.52;697275.40;Nie;brak;Nie
Wdroøenie Planu rozwoju eksportu przez PrzedsiÍbiorstwo SERPOL COSMETICS majπce swojπ siedzibÍ w wojewÛdztwie wielkopolskim, celem zwiÍkszenia konkurencyjnoúci firmy oraz poziomu internacjonalizacji PrzedsiÍbiorstwa i gospodarki regionu.;SERPOL-COSMETICS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;981276.00;697000.00;Nie;brak;Nie
RozwÛj firmy poprzez wdroøenie innowacyjnego filamentu i us≥ug druku 3d na rynki zagraniczne.;PRI-MAT 3D SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;1008600.00;697000.00;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej w firmie SMART DESIGN EXPO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;SMART DESIGN EXPO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;950049.91;696807.31;Nie;brak;Nie
Wdroøenie Planu rozwoju eksportu przez PrzedsiÍbiorstwo JAGUAR majπce swojπ siedzibÍ w wojewÛdztwie wielkopolskim, celem zwiÍkszenia konkurencyjnoúci firmy oraz poziomu internacjonalizacji PrzedsiÍbiorstwa i gospodarki regionu.;JAGUAR TOMASZ CHWI£OWICZ;937792.80;696371.00;Nie;brak;Nie
ROZW”J PRZEDSI BIORSTWA CAPS S.A. W WYNIKU WDROØENIA PLANU ROZWOJU EKSPORTU;CAPS SP”£KA AKCYJNA;971300.80;696282.43;Nie;brak;Nie
"RozwÛj poprzez eksport dziÍki wdroøeniu Planu Rozwoju Eksportu przez FirmÍ Produkcyjno-Handlowπ ""PAULA"" Sp. z o.o. SpÛ≥ka Komandytowa";"FIRMA PRODUKCYJNO-HANDLOWA ""PAULA"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA";854907.20;695967.85;Nie;brak;Nie
Zagraniczna promocja oferty HIT- KODY KRESKOWE;HIT-KODY KRESKOWE G. J. J. IGLEWSCY SP”£KA JAWNA;1004910.00;694450.00;Nie;brak;Nie
Wdroøenie Planu Rozwoju Eksportu w firmie Eder;"WOJCIECH EDER ""EDER""";1004763.01;694348.42;Nie;brak;Nie
Wdroøenie planu rozwoju eksportu przedsiÍbiorstwa F1 Industries sp. z o.o. sp. K. szansπ na pozyskanie nowych odbiorcÛw;F1 INDUSTRIES SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;996800.72;693595.92;Nie;brak;Nie
Europa i Skandynawia kierunek dywersyfikacji rynkÛw zbytu dla produktÛw Garden Spot;GARDEN SPOT PAWE£ GARBAREK;996800.26;693478.85;Nie;brak;Nie
Rozszerzenie dzia≥alnoúci eksportowej przez firmÍ KLOBE Sp. z o.o. na wybranych rynkach miÍdzynarodowych;KLOBE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;897631.70;693005.76;Nie;brak;Nie
Zakup wozu straøackiego dla OSP w Lubochni.;GMINA LUBOCHNIA;926805.00;685835.70;Nie;ochrona úrodowiska;Nie
Wdroøenie Planu rozwoju eksportu przez PrzedsiÍbiorstwo LOCKHARD majπce swojπ siedzibÍ w wojewÛdztwie wielkopolskim, celem zwiÍkszenia konkurencyjnoúci firmy oraz poziomu internacjonalizacji PrzedsiÍbiorstwa i gospodarki regionu.;LOCKHARD SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;973440.00;685100.00;Nie;brak;Nie
e-Urzπd - tyski portal informacyjno-p≥atniczy;TYCHY - MIASTO NA PRAWACH POWIATU;797427.00;677015.52;Nie;brak;Nie
"Zachowanie i ochrona rÛønorodnoúci biologicznej w parku edukacyjno-rekreacyjnym ""Ma≥e Arboretum"" w miejscowoúci Nowy KamieÒ";GMINA KAMIE—;790628.48;670695.43;Nie;brak;Nie
FABRICOLOGY ñ nowa globalna marka;RIDEX DEKORACJA SP”£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA SP”£KA KOMANDYTOWA;985414.53;670518.88;Nie;brak;Tak
RozwÛj eksportu i wzrost umiÍdzynarodowienia firmy KALI—SKI;ÑKALI—SKIî W£ODZIMIERZ KALI—SKI;986586.98;669896.13;Nie;brak;Nie
RozwÛj dzia≥alnoúci OPAL Sp. z o.o. Sp. k. przez eksport!;OPAL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;952920.00;666485.00;Nie;brak;Nie
LYDIUM-KLP produktem eksportowym NIKA Health Products Sp. z o.o.;NIKA HEALTH PRODUCTS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;840120.00;666400.00;Nie;brak;Nie
Wdroøenie Planu Rozwoju Eksportu w firmie Klapp Cosmetics Polska;KLAPP COSMETICS POLSKA SP Z O O;824009.90;663011.22;Nie;brak;Nie
RozwÛj dzia≥alnoúci firmy LABO PRINT z siedzibπ w Poznaniu na rynkach docelowych poprzez wdroøenie Planu rozwoju eksportu;LABO PRINT SP”£KA AKCYJNA;921168.00;660025.00;Nie;brak;Nie
"RozwÛj przedsiÍbiorstwa ""LAMPEX"" poprzez wdroøenie Planu Rozwoju Eksportu";"PPHU ""LAMPEX "" IMPORT-EKSPORT ANDRZEJ ZAWIS£A";917431.80;656143.73;Nie;brak;Nie
Internacjonalizacja dzia≥alnoúci przedsiÍbiorstwa 3R-SYSTEMS sp. z o.o.;3R-SYSTEMS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;843177.20;655782.81;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej APS NOVA Sp. z o.o. sp.k. poprzez dopasowanie produktÛw do potrzeb rynkÛw zagranicznych i intensyfikacjÍ na nich dzia≥aÒ marketingowych;APS NOVA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;906861.31;651381.61;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej oraz umocnienie pozycji konkurencyjnej firmy Espeo Software sp. z o.o. na rynkach zagranicznych.;ESPEO SOFTWARE SP”£KA Z O.O.;925652.62;650003.56;Nie;brak;Nie
RozwÛj przedsiÍbiorstwa RETNIG w oparciu eksport innowacyjnej w skali úwiata technologii insertera Honey Cumb;RETNIG RYSZARD GINTER;885384.00;646000.00;Nie;brak;Nie
GMINA MAK”W ñ REGIONALNYM CENTRUM INNOWACJI I ROZWOJU;GMINA MAK”W;756450.00;642982.50;Nie;brak;Nie
ROZW”J PRZEDSI BIORSTWA QUADRO W WYNIKU WDROØENIA PLANU ROZWOJU EKSPORTU;QUADRO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;879444.20;631791.57;Nie;brak;Nie
Internacjonalizacja firmy TR•BCZY—SKI;"""TR•BCZY—SKI"" MACIEJ TR•BCZY—SKI";908236.92;627643.40;Nie;brak;Nie
RozwÛj eksportu w firmie Mipama poprzez wdroøenie Planu rozwoju eksportu.;PRZEDSI BIORSTWO PRODUKCYJNE HANDLOWO - US£UGOWE MIPAMA IMPORT - EXPORT EMILIA I ZBIGNIEW SZAFARZ SP”£KA JAWNA;856118.45;620412.34;Nie;brak;Nie
Ekspansja eksportowa na rynek niemiecki produktÛw i us≥ug firmy ZAP Kooperacja Sp. z o.o.;PRZEDSI BIORSTWO PRODUKCYJNO US£UGOWE ZAP KOOPERACJA SP Z O O;1954295.34;611029.30;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej przedsiÍbiorstwa BerryGroup poprzez wdroøenie Planu Rozwoju Eksportu;BERRYGROUP SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;877408.20;606339.00;Nie;brak;Nie
Wzrost konkurencyjnoúci firmy Mol Sp. z o.o. poprzez rozwÛj dzia≥alnoúci eksportowej;"""MOL"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";875240.45;606280.35;Nie;brak;Nie
RozwÛj dzia≥alnoúci firmy Log Systems Sp. z o. o. dziÍki wprowadzeniu i rozpoczÍciu sprzedaøy innowacyjnego produktu na rynkach Wielkiej Brytanii, Niemiec i Francji.;LOG SYSTEMS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;833974.46;605107.35;Nie;brak;Nie
Utworzenie ogrodu ginπcych roúlin úwiata w Arboretum SGGW w Rogowie;SZKO£A G£”WNA GOSPODARSTWA WIEJSKIEGO W WARSZAWIE LEåNY ZAK£AD DOåWIADCZALNY W ROGOWIE;1028028.03;603441.14;Nie;brak;Nie
Niemcy kierunkiem dywersyfikacji rynkÛw zbytu dla produktÛw Fabryki OkuÊ KuczyÒski Sp. z o.o. Sp. k.;ÑFABRYKA OKU∆ KUCZY—SKIî SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;859893.00;594235.00;Nie;brak;Nie
ZAKUP SAMOCHODU RATOWNICZO-GAåNICZEGO DLA JEDNOSTKI OSP W WOLI KRZYSZTOPORSKIEJ DZIA£AJ•CEJ W KSRG.;GMINA WOLA KRZYSZTOPORSKA;801960.00;591630.00;Nie;ochrona úrodowiska;Nie
RozwÛj dzia≥alnoúci firmy LECHMA Lech Piasny na rynkach zagranicznych poprzez wdroøenie Planu Rozwoju Eksportu;"""LECHMA"" LECH PIASNY";852600.45;577335.00;Nie;brak;Nie
Intensyfikacja eksportu oferty produktowej firmy ALPINA;"MIXTACKI WITOLD ZAK£AD SPRZ TU LABORATORYJNEGO ""ALPINA""";834432.00;576640.00;Nie;brak;Nie
ROZW”J PRZEDSI BIORSTWA PELLASX W WYNIKU WDROØENIA PLANU ROZWOJU EKSPORTU;PELLASX SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;815487.00;576254.95;Nie;brak;Nie
ZwiÍkszenie atrakcyjnoúci oferty kulturowej regionu poprzez organizacjÍ Enter Music Festival 2016 i 2017 oraz wystaw z oddaniem do przestrzeni publicznej dzie≥ sztuki w Visual Park na terenie oúrodka rekreacyjno-sportowego nad jeziorem StrzeszyÒskim.;FUNDACJA EUROPEJSKIE FORUM SZTUKI;1285810.00;576000.00;Nie;brak;Nie
Termomodernizacja budynku komunalnego mieszkalnego przy ul. Kopernika 8-10 w Grajewie.;MIASTO GRAJEWO;888491.79;575920.63;Nie;brak;Nie
Intensyfikacja dzia≥alnoúci eksportowej firmy ANDRE ABRASIVE ARTICLES Sp. z o.o. Sp. k. na rynkach zagranicznych;ANDRE ABRASIVE ARTICLES SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;833823.55;569930.59;Nie;brak;Nie
Wdroøenie Planu rozwoju eksportu w celu dalszej internacjonalizacji dzia≥alnoúci firmy VIN-KON S.A.;VIN-KON SP”£KA AKCYJNA;795208.16;567471.35;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej ROLF Sp. z o.o. na rynkach zagranicznych Europy úrodkowo-wschodniej, Skandynawii oraz Azji dotyczπcej sprzedaøy nowego produktu w postaci Instalacji odpylania, odsiarczania i odazotowania.;ROLF SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;763686.94;565408.77;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej KOMAT na rynku niemieckim, francuskim i skandynawskim.;"""KOMAT"" MIECZYS£AW KOZ£OWSKI";958390.50;564936.47;Nie;brak;Nie
RENOWACJA PARKU RODEGO W TOMASZOWIE MAZOWIECKIM;GMINA MIASTO TOMASZ”W MAZOWIECKI;1176538.97;561175.85;Nie;brak;Nie
ZduÒska Wola aktywuje - promocja gospodarcza regionu;GMINA MIASTO ZDU—SKA WOLA;660000.00;561000.00;Nie;brak;Nie
Podniesienie sprawnoúci jednostki OSP WyszanÛw, w≥πczonej do Krajowego Systemu Ratowniczo-Gaúniczego poprzez zakup nowego samochodu ratowniczo-gaúniczego;GMINA WIERUSZ”W;753252.00;557406.48;Nie;ochrona úrodowiska;Tak
Wsparcie rozwoju dzia≥alnoúci firmy ALGLOB Sp. z o.o. na rynkach zagranicznych przez wdroøenie Planu Rozwoju Eksportu.;ALGLOB SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;798967.41;552131.95;Nie;brak;Nie
RozwÛj i promocja gospodarcza Gminy WieruszÛw poprzez udzia≥ w targach i misji gospodarczej do Brazylii.;GMINA WIERUSZ”W;645750.00;548887.50;Nie;brak;Nie
RozwÛj przedsiÍbiorstwa HYBSZ S£AWOMIR HYBSZ poprzez export.;"""HYBSZ"" - S£AWOMIR HYBSZ";791259.65;546805.45;Nie;brak;Nie
RozwÛj przedsiÍbiorstwa EUROMARKET MARCIN GAW£OWSKI 3MK poprzez eksport.;"""EUROMARKET""-MARCIN GAW£OWSKI, ""3MK""";776914.00;536891.79;Nie;brak;Nie
Wsparcie wdraøania Programu Operacyjnego Polska Cyfrowa w latach 2015-2016 przez Centrum ProjektÛw Polska Cyfrowa.;CENTRUM PROJEKT”W POLSKA CYFROWA;633530.00;536156.43;Nie;brak;Nie
TONTOR w eksporcie;ZAK£AD PRODUKCYJNO-US£UGOWY ÑTONTORî TOMASZ TONTOR;772932.00;534140.00;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej w firmie Celiko S.A.;CELIKO S.A.;765060.00;528700.00;Nie;brak;Nie
BIOBALT - edukacja ekologiczna na rzecz zrÛwnowaøonego regionu Morza Ba≥tyckiego na terenie wojewÛdztwa pomorskiego ze szczegÛlnym uwzglÍdnieniem obszarÛw chronionych i strefy przybrzeønej.;POMORSKI OåRODEK DORADZTWA ROLNICZEGO W GDA—SKU;748684.00;524078.80;Nie;brak;Nie
Modernizacja widowni Duøej Sceny obejmujπca wymianÍ foteli, wyk≥adzin oraz przebudowÍ kabiny elektroakustycznej;TEATR NOWY IM. TADEUSZA £OMNICKIEGO W POZNANIU;799500.00;520000.00;Nie;brak;Nie
